# name, smd?, value, package, component, x, y, angle
A1, PTH, , 1X03_LOCK, -1x03_lock, 0.00, 0.00, 270.00
LED6, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 64.14, 52.07, 180.00
LED7, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 60.33, 52.07, 180.00
LED8, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 50.16, 52.07, 180.00
LED9, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 46.36, 52.07, 180.00
LED10, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 42.55, 52.07, 180.00
LED11, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 38.73, 52.07, 180.00
LED12, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 33.66, 52.07, 180.00
LED13, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 29.85, 52.07, 180.00
LED14, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 26.04, 52.07, 180.00
LED15, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 22.23, 52.07, 180.00
LED17, SMD, G - 0330010P1, 0603-LED, g - 0330010p1-0603-led, 18.41, 52.07, 180.00
LED18, SMD, G - 0330010P1, 0603-LED, g - 0330010p1-0603-led, 55.88, 52.07, 180.00
POWER, PTH, 9-12Vdc, POWER_USAGE, 9-12vdc-power_usage, 0.00, 0.00, 180.00
Q0, SMD, MOSFET-P-044021001, SOT23, mosfet-p-044021001-sot23, 88.27, 60.33, 180.00
Q1, SMD, MOSFET-P-044021001, SOT23, mosfet-p-044021001-sot23, 84.45, 60.33, 180.00
Q2, SMD, MOSFET-P-044021001, SOT23, mosfet-p-044021001-sot23, 80.65, 60.33, 180.00
Q3, SMD, MOSFET-P-044021001, SOT23, mosfet-p-044021001-sot23, 76.84, 60.33, 180.00
Q4, SMD, MOSFET-P-044021001, SOT23, mosfet-p-044021001-sot23, 71.76, 60.33, 180.00
Q5, SMD, MOSFET-P-044021001, SOT23, mosfet-p-044021001-sot23, 67.95, 60.33, 180.00
Q6, SMD, MOSFET-P-044021001, SOT23, mosfet-p-044021001-sot23, 64.14, 60.33, 180.00
Q7, SMD, MOSFET-P-044021001, SOT23, mosfet-p-044021001-sot23, 60.33, 60.33, 180.00
Q8, SMD, MOSFET-P-044021001, SOT23, mosfet-p-044021001-sot23, 50.16, 60.33, 180.00
Q9, SMD, MOSFET-P-044021001, SOT23, mosfet-p-044021001-sot23, 46.36, 60.33, 180.00
Q10, SMD, MOSFET-P-044021001, SOT23, mosfet-p-044021001-sot23, 42.55, 60.33, 180.00
Q11, SMD, MOSFET-P-044021001, SOT23, mosfet-p-044021001-sot23, 38.73, 60.33, 180.00
Q12, SMD, MOSFET-P-044021001, SOT23, mosfet-p-044021001-sot23, 33.66, 60.33, 180.00
Q13, SMD, MOSFET-P-044021001, SOT23, mosfet-p-044021001-sot23, 29.85, 60.33, 180.00
Q14, SMD, MOSFET-P-044021001, SOT23, mosfet-p-044021001-sot23, 26.04, 60.33, 180.00
Q15, SMD, MOSFET-P-044021001, SOT23, mosfet-p-044021001-sot23, 22.23, 60.33, 180.00
R0, SMD, 2K2, 0805-RES, 2k2-0805-res, 88.27, 55.88, 90.00
R1, SMD, 2K2, 0805-RES, 2k2-0805-res, 84.45, 55.88, 90.00
R2, SMD, 2K2, 0805-RES, 2k2-0805-res, 80.65, 55.88, 90.00
R3, SMD, 2K2, 0805-RES, 2k2-0805-res, 76.84, 55.88, 90.00
R4, SMD, 2K2, 0805-RES, 2k2-0805-res, 71.76, 55.88, 90.00
R5, SMD, 2K2, 0805-RES, 2k2-0805-res, 67.95, 55.88, 90.00
R6, SMD, 2K2, 0805-RES, 2k2-0805-res, 64.14, 55.88, 90.00
R7, SMD, 2K2, 0805-RES, 2k2-0805-res, 60.33, 55.88, 90.00
R8, SMD, 2K2, 0805-RES, 2k2-0805-res, 50.16, 55.88, 90.00
R9, SMD, 2K2, 0805-RES, 2k2-0805-res, 46.36, 55.88, 90.00
R10, SMD, 2K2, 0805-RES, 2k2-0805-res, 42.55, 55.88, 90.00
R11, SMD, 2K2, 0805-RES, 2k2-0805-res, 38.73, 55.88, 90.00
R12, SMD, 2K2, 0805-RES, 2k2-0805-res, 33.66, 55.88, 90.00
R13, SMD, 2K2, 0805-RES, 2k2-0805-res, 29.85, 55.88, 90.00
R14, SMD, 2K2, 0805-RES, 2k2-0805-res, 26.04, 55.88, 90.00
R15, SMD, 2K2, 0805-RES, 2k2-0805-res, 22.23, 55.88, 90.00
R17, SMD, 2K2, 0805-RES, 2k2-0805-res, 18.41, 47.94, 270.00
R18, SMD, 2k2, 0805-RES, 2k2-0805-res, 55.88, 55.88, 90.00
R22, SMD, 2k2, 0805-RES, 2k2-0805-res, 62.87, 23.50, 90.00
R23, SMD, 2k2, 0805-RES, 2k2-0805-res, 65.41, 23.50, 90.00
SCL, PTH, SDA, 1X02_LOCK, sda-1x02_lock, 0.00, 0.00, 270.00
SDA, PTH, SCL, 1X02_LOCK, scl-1x02_lock, 0.00, 0.00, 270.00
U$1, PTH, OSHW-LOGOL, OSHW-LOGO-L, oshw-logol-oshw-logo-l, 0.00, 0.00, 0.00
VR1, SMD, CJ78M05-1300040P1, TO252, cj78m05-1300040p1-to252, 8.89, 65.51, 0.00
