# name, smd?, value, package, component, x, y, Eagle-Angle, YX-Angle
BOARD1,PTH,BOARD,BOARD-DINRAIL-3.17IN-IOB,board-board-dinrail-3.17in-iob,0.00,0.00,0.00,0.00
LED15,SMD,Y,0603-LED,y-0603-led,17.14,46.99,90.00,-90.00
LED17,SMD,Y,0603-LED,y-0603-led,13.34,46.99,90.00,-90.00
LED18,SMD,G,0603-LED,g-0603-led,6.22,77.47,180.00,-180.00
LED19,SMD,Y,0603-LED,y-0603-led,24.77,46.99,90.00,-90.00
PWR,PTH,2.1mm,DCJ0202,2.1mm-dcj0202,0.00,0.00,0.00,0.00
Q0,SMD,P-FET,SOT23,p-fet-sot23,90.17,53.98,90.00,-90.00
Q1,SMD,P-FET,SOT23,p-fet-sot23,86.36,53.98,90.00,-90.00
Q2,SMD,P-FET,SOT23,p-fet-sot23,82.55,53.98,90.00,-90.00
Q3,SMD,P-FET,SOT23,p-fet-sot23,78.74,53.98,90.00,-90.00
Q4,SMD,P-FET,SOT23,p-fet-sot23,68.58,53.98,90.00,-90.00
Q5,SMD,P-FET,SOT23,p-fet-sot23,64.77,53.98,90.00,-90.00
Q6,SMD,P-FET,SOT23,p-fet-sot23,60.96,53.98,90.00,-90.00
Q7,SMD,P-FET,SOT23,p-fet-sot23,57.15,53.98,90.00,-90.00
Q8,SMD,P-FET,SOT23,p-fet-sot23,46.99,53.98,90.00,-90.00
Q9,SMD,P-FET,SOT23,p-fet-sot23,43.18,53.98,90.00,-90.00
Q10,SMD,P-FET,SOT23,p-fet-sot23,39.37,53.98,90.00,-90.00
Q11,SMD,P-FET,SOT23,p-fet-sot23,35.56,53.98,90.00,-90.00
Q12,SMD,P-FET,SOT23,p-fet-sot23,25.40,53.98,90.00,-90.00
Q13,SMD,P-FET,SOT23,p-fet-sot23,21.59,53.98,90.00,-90.00
Q14,SMD,P-FET,SOT23,p-fet-sot23,17.78,53.98,90.00,-90.00
Q15,SMD,P-FET,SOT23,p-fet-sot23,13.97,53.98,90.00,-90.00
R2,SMD,2K0,0603-RES,2k0-0603-res,17.14,50.16,90.00,-90.00
R4,SMD,2K0,0603-RES,2k0-0603-res,85.73,50.16,90.00,-90.00
R5,SMD,2K0,0603-RES,2k0-0603-res,81.92,50.16,90.00,-90.00
R6,SMD,2K0,0603-RES,2k0-0603-res,78.11,50.16,90.00,-90.00
R7,SMD,2K0,0603-RES,2k0-0603-res,89.54,50.16,90.00,-90.00
R8,SMD,2K0,0603-RES,2k0-0603-res,64.14,50.16,90.00,-90.00
R9,SMD,2K0,0603-RES,2k0-0603-res,60.33,50.16,90.00,-90.00
R10,SMD,2K0,0603-RES,2k0-0603-res,56.52,50.16,90.00,-90.00
R11,SMD,2K0,0603-RES,2k0-0603-res,67.95,50.16,90.00,-90.00
R12,SMD,2K0,0603-RES,2k0-0603-res,42.55,50.16,90.00,-90.00
R13,SMD,2K0,0603-RES,2k0-0603-res,38.73,50.16,90.00,-90.00
R14,SMD,2K0,0603-RES,2k0-0603-res,34.93,50.16,90.00,-90.00
R15,SMD,2K0,0603-RES,2k0-0603-res,46.36,50.16,90.00,-90.00
R16,SMD,2K0,0603-RES,2k0-0603-res,20.96,50.16,90.00,-90.00
R18,SMD,2K0,0603-RES,2k0-0603-res,6.22,74.93,180.00,-180.00
R21,SMD,2K0,0603-RES,2k0-0603-res,13.34,50.16,90.00,-90.00
R22,SMD,2K0,0603-RES,2k0-0603-res,24.77,50.16,90.00,-90.00
U$1,PTH,OSHW,OSHW-LOGO-L,oshw-oshw-logo-l,0.00,0.00,0.00,0.00
U$2,PTH,CONNECTOR-I2C-EXPANDER,I2C-EXPANDER,connector-i2c-expander-i2c-expander,0.00,0.00,0.00,0.00
U$3,PTH,MOUNTINGHOLE,MOUNTINGHOLE,mountinghole-mountinghole,0.00,0.00,0.00,0.00
U$4,PTH,MOUNTINGHOLE,MOUNTINGHOLE,mountinghole-mountinghole,0.00,0.00,0.00,0.00
U$5,PTH,MOUNTINGHOLE,MOUNTINGHOLE,mountinghole-mountinghole,0.00,0.00,0.00,0.00
VIN,PTH,7.5-12vDC,PWR_LABEL,7.5-12vdc-pwr_label,0.00,0.00,90.00,-90.00
VIN1,PTH,2mm,POWER-R2,2mm-power-r2,0.00,0.00,0.00,0.00
VIN2,PTH,2mm,POWER-R2,2mm-power-r2,0.00,0.00,0.00,0.00
VR1,SMD,CJ7805,TO-252,cj7805-to-252,64.03,24.13,180.00,-180.00
