# name, smd?, value, package, component, x, y, angle
A1, PTH, jumper, 1X03, jumper-1x03, 0.00, 0.00, 270.00
R13, SMD, 2K2, 0805-RES, 2k2-0805-res, 27.30, 55.88, 90.00
R14, SMD, 2K2, 0805-RES, 2k2-0805-res, 23.50, 55.88, 90.00
R15, SMD, 2K0, 0805-RES, 2k0-0805-res, 19.69, 55.88, 90.00
R16, SMD, 1K-0010060P1, 0805-RES, 1k-0010060p1-0805-res, 59.05, 46.99, 90.00
R17, SMD, 1K-0010060P1, 0805-RES, 1k-0010060p1-0805-res, 18.41, 46.99, 90.00
R18, SMD, 2K2, 0805-RES, 2k2-0805-res, 22.23, 29.85, 180.00
R19, SMD, 4k7, 0805-RES, 4k7-0805-res, 43.82, 12.07, 270.00
R20, SMD, 4k7, 0805-RES, 4k7-0805-res, 41.27, 12.07, 270.00
SCL, PTH, SDA, 1X02_LOCK, sda-1x02_lock, 0.00, 0.00, 90.00
SDA, PTH, SCL, 1X02_LOCK, scl-1x02_lock, 0.00, 0.00, 90.00
U$1, PTH, OSHW-LOGOL, OSHW-LOGO-L, oshw-logol-oshw-logo-l, 0.00, 0.00, 0.00
U1, SMD, PCF8574DW, SO-16DW, pcf8574dw-so-16dw, 74.30, 37.47, 90.00
U2, SMD, PCF8574ADW, SO-16DW, pcf8574adw-so-16dw, 36.20, 37.47, 90.00
VIO1, PTH, jumper, 1X03, jumper-1x03, 0.00, 0.00, 270.00
VIO2, PTH, jumper, 1X03, jumper-1x03, 0.00, 0.00, 270.00
VIO3, PTH, jumper, 1X03, jumper-1x03, 0.00, 0.00, 270.00
VIO4, PTH, jumper, 1X03, jumper-1x03, 0.00, 0.00, 270.00
VR1, SMD, , TO-252, -to-252, 8.89, 54.08, 0.00
