# name, smd?, value, package, component, x, y, angle
BOARD1, PTH, BOARD80X100-IOB, BOARD-DINRAIL-3.17IN-IOB, board80x100-iob-board-dinrail-3.17in-iob, 0.00, 0.00, 0.00
LED17, SMD, G, 0603-LED, g-0603-led, 3.68, 86.36, 0.00
LED18, SMD, G, 0603-LED, g-0603-led, 51.44, 73.03, 270.00
POWER, PTH, 9-12Vdc, PWR_LABEL, 9-12vdc-pwr_label, 0.00, 0.00, 180.00
Q0, SMD, , SOT23-3, -sot23-3, 89.03, 38.81, 180.00
Q1, SMD, , SOT23-3, -sot23-3, 85.22, 38.81, 180.00
Q2, SMD, , SOT23-3, -sot23-3, 81.41, 38.81, 180.00
Q3, SMD, , SOT23-3, -sot23-3, 77.60, 38.81, 180.00
Q4, SMD, , SOT23-3, -sot23-3, 67.44, 38.81, 180.00
Q5, SMD, , SOT23-3, -sot23-3, 63.63, 38.81, 180.00
Q6, SMD, , SOT23-3, -sot23-3, 59.82, 38.81, 180.00
Q7, SMD, , SOT23-3, -sot23-3, 56.01, 38.81, 180.00
Q8, SMD, , SOT23-3, -sot23-3, 45.85, 38.81, 180.00
Q9, SMD, , SOT23-3, -sot23-3, 42.04, 38.81, 180.00
Q10, SMD, , SOT23-3, -sot23-3, 38.23, 38.81, 180.00
Q11, SMD, , SOT23-3, -sot23-3, 34.42, 38.81, 180.00
Q12, SMD, , SOT23-3, -sot23-3, 24.26, 38.81, 180.00
Q13, SMD, , SOT23-3, -sot23-3, 20.45, 38.81, 180.00
Q14, SMD, , SOT23-3, -sot23-3, 16.64, 38.81, 180.00
Q15, SMD, , SOT23-3, -sot23-3, 12.83, 38.81, 180.00
R0, SMD, 2K2, 0805-RES, 2k2-0805-res, 87.12, 36.20, 90.00
R1, SMD, 2K2, 0805-RES, 2k2-0805-res, 83.31, 36.20, 90.00
R2, SMD, 2K2, 0805-RES, 2k2-0805-res, 79.50, 36.20, 90.00
R3, SMD, 2K2, 0805-RES, 2k2-0805-res, 75.69, 36.20, 90.00
R4, SMD, 2K2, 0805-RES, 2k2-0805-res, 65.53, 36.20, 90.00
R5, SMD, 2K2, 0805-RES, 2k2-0805-res, 61.72, 36.20, 90.00
R6, SMD, 2K2, 0805-RES, 2k2-0805-res, 57.91, 36.20, 90.00
R7, SMD, 2K2, 0805-RES, 2k2-0805-res, 54.10, 36.20, 90.00
R8, SMD, 2K2, 0805-RES, 2k2-0805-res, 43.94, 36.20, 90.00
R9, SMD, 2K2, 0805-RES, 2k2-0805-res, 40.13, 36.20, 90.00
R10, SMD, 2K2, 0805-RES, 2k2-0805-res, 36.32, 36.20, 90.00
R11, SMD, 2K2, 0805-RES, 2k2-0805-res, 32.51, 36.20, 90.00
R12, SMD, 2K2, 0805-RES, 2k2-0805-res, 22.35, 36.20, 90.00
R13, SMD, 2K2, 0805-RES, 2k2-0805-res, 18.54, 36.20, 90.00
R14, SMD, 2K2, 0805-RES, 2k2-0805-res, 14.73, 36.20, 90.00
R15, SMD, 2K2, 0805-RES, 2k2-0805-res, 10.92, 36.20, 90.00
R16, SMD, 10K, 0805-RES, 10k-0805-res, 81.28, 27.94, 0.00
R17, SMD, 2K2, 0805-RES, 2k2-0805-res, 7.68, 86.36, 0.00
R18, SMD, 2k2, 0805-RES, 2k2-0805-res, 51.44, 68.71, 270.00
R19, SMD, 10K, 0805-RES, 10k-0805-res, 81.28, 25.40, 0.00
R20, SMD, 10K, 0805-RES, 10k-0805-res, 81.28, 22.86, 0.00
R22, SMD, 2k2, 0805-RES, 2k2-0805-res, 36.20, 19.69, 270.00
R23, SMD, 2k2, 0805-RES, 2k2-0805-res, 33.66, 19.69, 270.00
SCL, PTH, SDA, 1X02_LOCK, sda-1x02_lock, 0.00, 0.00, 90.00
SDA, PTH, SCL, 1X02_LOCK, scl-1x02_lock, 0.00, 0.00, 90.00
SW1, PTH, , EDG-04, -edg-04, 0.00, 0.00, 180.00
U$1, PTH, OSHW-LOGOL, OSHW-LOGO-L, oshw-logol-oshw-logo-l, 0.00, 0.00, 0.00
U$2, PTH, CONNECTOR-IO4-IOBBARE, IO4-IOB, connector-io4-iobbare-io4-iob, 0.00, 0.00, 270.00
U$3, PTH, CONNECTOR-IO4-IOBBARE, IO4-IOB, connector-io4-iobbare-io4-iob, 0.00, 0.00, 270.00
U$4, PTH, CONNECTOR-IO4-IOBBARE, IO4-IOB, connector-io4-iobbare-io4-iob, 0.00, 0.00, 270.00
U$5, PTH, CONNECTOR-IO4-IOBBARE, IO4-IOB, connector-io4-iobbare-io4-iob, 0.00, 0.00, 270.00
VIN1, PTH, CONNECTOR-POWER-L, POWER-R2, connector-power-l-power-r2, 0.00, 0.00, 0.00
VIN2, PTH, CONNECTOR-POWER-R, POWER-R, connector-power-r-power-r, 0.00, 0.00, 0.00
VR1, SMD, CJ78M05-1300040P1, TO252, cj78m05-1300040p1-to252, 12.04, 78.74, 270.00
