# name, smd?, value, package, component, x, y, angle
!RESET, PTH, BUTTON-4P-3110040P1, 4P-6.0X6.0X5.0H, button-4p-3110040p1-4p-6.0x6.0x5.0h, 0.00, 0.00, 90.00
ARDUINO, PTH, ARDUINO_SHIELDNO_SILK, DUEMILANOVE_VIAS, arduino_shieldno_silk-duemilanove_vias, 0.00, 0.00, 0.00
LED12, SMD, Y-0330050P1, CHIPLED_0603, y-0330050p1-chipled_0603, 2.54, 15.24, 270.00
LED12V, SMD, G-0330010P1, CHIPLED_0603, g-0330010p1-chipled_0603, 81.28, 29.21, 90.00
LED13, SMD, Y-0330050P1, CHIPLED_0603, y-0330050p1-chipled_0603, 2.54, 12.70, 270.00
LED14, SMD, Y-0330050P1, CHIPLED_0603, y-0330050p1-chipled_0603, 81.28, 34.29, 90.00
LED15, SMD, Y-0330050P1, CHIPLED_0603, y-0330050p1-chipled_0603, 81.28, 36.83, 90.00
LED16, SMD, Y-0330050P1, CHIPLED_0603, y-0330050p1-chipled_0603, 81.28, 39.37, 90.00
LED17, SMD, Y-0330050P1, CHIPLED_0603, y-0330050p1-chipled_0603, 81.28, 41.91, 90.00
LED18, SMD, Y-0330050P1, CHIPLED_0603, y-0330050p1-chipled_0603, 81.28, 44.45, 90.00
LED19, SMD, Y-0330050P1, CHIPLED_0603, y-0330050p1-chipled_0603, 81.28, 46.99, 90.00
Q0, SMD, MOSFET-N-044020001, SOT23, mosfet-n-044020001-sot23, 10.16, 47.50, 90.00
Q1, SMD, MOSFET-N-044020001, SOT23, mosfet-n-044020001-sot23, 13.97, 44.81, 90.00
Q2, SMD, MOSFET-N-044020001, SOT23, mosfet-n-044020001-sot23, 10.16, 42.42, 90.00
Q3, SMD, MOSFET-N-044020001, SOT23, mosfet-n-044020001-sot23, 13.97, 39.70, 90.00
Q4, SMD, MOSFET-N-044020001, SOT23, mosfet-n-044020001-sot23, 10.16, 37.34, 90.00
Q5, SMD, MOSFET-N-044020001, SOT23, mosfet-n-044020001-sot23, 13.97, 34.75, 90.00
Q6, SMD, MOSFET-N-044020001, SOT23, mosfet-n-044020001-sot23, 10.16, 32.26, 90.00
Q7, SMD, MOSFET-N-044020001, SOT23, mosfet-n-044020001-sot23, 13.97, 29.72, 90.00
Q8, SMD, MOSFET-N-044020001, SOT23, mosfet-n-044020001-sot23, 10.16, 25.91, 90.00
Q9, SMD, MOSFET-N-044020001, SOT23, mosfet-n-044020001-sot23, 13.97, 23.24, 90.00
Q10, SMD, MOSFET-N-044020001, SOT23, mosfet-n-044020001-sot23, 10.16, 20.83, 90.00
Q11, SMD, MOSFET-N-044020001, SOT23, mosfet-n-044020001-sot23, 13.97, 18.21, 90.00
Q12, SMD, MOSFET-N-044020001, SOT23, mosfet-n-044020001-sot23, 10.16, 15.75, 90.00
Q13, SMD, MOSFET-N-044020001, SOT23, mosfet-n-044020001-sot23, 13.97, 13.16, 90.00
Q14, SMD, MOSFET-N-044020001, SOT23, mosfet-n-044020001-sot23, 69.09, 33.53, 270.00
Q15, SMD, MOSFET-N-044020001, SOT23, mosfet-n-044020001-sot23, 72.90, 36.07, 270.00
Q16, SMD, MOSFET-N-044020001, SOT23, mosfet-n-044020001-sot23, 69.09, 38.86, 270.00
Q17, SMD, MOSFET-N-044020001, SOT23, mosfet-n-044020001-sot23, 72.90, 41.15, 270.00
Q18, SMD, MOSFET-N-044020001, SOT23, mosfet-n-044020001-sot23, 69.09, 43.94, 270.00
Q19, SMD, MOSFET-N-044020001, SOT23, mosfet-n-044020001-sot23, 72.90, 46.23, 270.00
R0, SMD, 1K-0010060P1, 0603-RES, 1k-0010060p1-0603-res, 6.35, 46.99, 0.00
R1, SMD, 1K-0010060P1, 0603-RES, 1k-0010060p1-0603-res, 6.35, 44.45, 0.00
R2, SMD, 1K-0010060P1, 0603-RES, 1k-0010060p1-0603-res, 6.35, 41.91, 0.00
R3, SMD, 1K-0010060P1, 0603-RES, 1k-0010060p1-0603-res, 6.35, 39.37, 0.00
R3V, SMD, 1K-0010060P1, 0603-RES, 1k-0010060p1-0603-res, 77.47, 19.05, 180.00
R4, SMD, 1K-0010060P1, 0603-RES, 1k-0010060p1-0603-res, 6.35, 36.83, 0.00
R5, SMD, 1K-0010060P1, 0603-RES, 1k-0010060p1-0603-res, 6.35, 34.29, 0.00
R5V, SMD, 1K-0010060P1, 0603-RES, 1k-0010060p1-0603-res, 77.47, 21.59, 180.00
R6, SMD, 1K-0010060P1, 0603-RES, 1k-0010060p1-0603-res, 6.35, 31.75, 0.00
R7, SMD, 1K-0010060P1, 0603-RES, 1k-0010060p1-0603-res, 6.35, 29.21, 0.00
R8, SMD, 1K-0010060P1, 0603-RES, 1k-0010060p1-0603-res, 6.35, 25.40, 0.00
R9, SMD, 1K-0010060P1, 0603-RES, 1k-0010060p1-0603-res, 6.35, 22.86, 0.00
R10, SMD, 1K-0010060P1, 0603-RES, 1k-0010060p1-0603-res, 6.35, 20.32, 0.00
R11, SMD, 1K-0010060P1, 0603-RES, 1k-0010060p1-0603-res, 6.35, 17.78, 0.00
R12, SMD, 1K-0010060P1, 0603-RES, 1k-0010060p1-0603-res, 6.35, 15.24, 0.00
R12V1, SMD, 1K-0010060P1, 0603-RES, 1k-0010060p1-0603-res, 77.47, 29.21, 180.00
R12V2, SMD, 1K-0010060P1, 0603-RES, 1k-0010060p1-0603-res, 77.47, 26.67, 180.00
R13, SMD, 1K-0010060P1, 0603-RES, 1k-0010060p1-0603-res, 6.35, 12.70, 0.00
R14, SMD, 1K-0010060P1, 0603-RES, 1k-0010060p1-0603-res, 77.47, 34.29, 180.00
R15, SMD, 1K-0010060P1, 0603-RES, 1k-0010060p1-0603-res, 77.47, 36.83, 180.00
R16, SMD, 1K-0010060P1, 0603-RES, 1k-0010060p1-0603-res, 77.47, 39.37, 180.00
R17, SMD, 1K-0010060P1, 0603-RES, 1k-0010060p1-0603-res, 77.47, 41.91, 180.00
R18, SMD, 1K-0010060P1, 0603-RES, 1k-0010060p1-0603-res, 77.47, 44.45, 180.00
R19, SMD, 1K-0010060P1, 0603-RES, 1k-0010060p1-0603-res, 77.47, 46.99, 180.00
U$1, PTH, OSHW-LOGOM, OSHW-LOGO-M, oshw-logom-oshw-logo-m, 0.00, 0.00, 0.00
